,Year,Player,Pos,Age,Tm,G,MP,FG%,3P%,2P%,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,PT,MVP
13070,1997,Juwan Howard,SF,23,WSB,82,,0.486,0,0.487,0.756,7.95,3.79,1.13,0.28,246,259,1570,19.15,0
13105,1997,Jason Kidd,PG,23,TOT,55,,0.403,0.37,0.418,0.679,4.53,9.02,2.25,0.36,142,114,599,10.89,0
13106,1997,Jason Kidd,PG,23,DAL,22,,0.369,0.323,0.391,0.667,4.09,9.09,2.05,0.36,66,42,217,9.86,0
13107,1997,Jason Kidd,PG,23,PHO,33,,0.423,0.4,0.434,0.688,4.82,8.97,2.39,0.36,76,72,382,11.58,0
13109,1997,Jimmy King,SG,23,DEN,2,,0.333,,0.333,0.5,1,1,1.5,0,1,2,6,3,0
13124,1997,Priest Lauderdale,C,23,ATL,35,,0.551,0,0.557,0.565,1.23,0.34,0.03,0.26,37,39,111,3.17,0
13129,1997,Voshon Lenard,SG,23,MIA,73,,0.459,0.414,0.541,0.819,2.97,2.21,0.68,0.25,109,168,897,12.29,0
13133,1997,Horacio Llamas,C,23,PHO,20,,0.536,,0.536,0.5,0.9,0.2,0.5,0.25,11,25,34,1.7,0
13152,1997,Donyell Marshall,SF,23,GSW,61,,0.413,0.315,0.448,0.622,4.52,0.89,0.41,0.75,55,96,444,7.28,0
13163,1997,Amal McCaskill,C,23,ORL,17,,0.313,0,0.333,0.667,1.29,0.41,0.18,0.29,11,7,28,1.65,0
13199,1997,Lamond Murray,SF,23,LAC,74,,0.416,0.341,0.436,0.739,3.15,0.77,0.72,0.39,86,113,549,7.42,0
13215,1997,Moochie Norris,PG,23,VAN,8,,0.182,0.2,0.167,0.4,1.5,2.88,0.5,0,5,5,12,1.5,0
13224,1997,Greg Ostertag,C,23,UTA,77,,0.515,0,0.52,0.678,7.34,0.35,0.31,1.97,74,233,559,7.26,0
13253,1997,Theo Ratliff,C,23,DET,76,,0.531,,0.531,0.698,3.37,0.17,0.38,1.46,56,181,439,5.78,0
13255,1997,Bryant Reeves,C,23,VAN,75,,0.486,0.091,0.49,0.704,8.13,2.13,0.39,0.89,175,270,1213,16.17,0
13259,1997,Don Reid,PF,23,DET,47,,0.482,0,0.486,0.75,2.15,0.3,0.34,0.32,23,105,132,2.81,0
13282,1997,Roy Rogers,PF,23,VAN,82,,0.505,1,0.504,0.574,4.71,0.56,0.26,1.99,86,214,543,6.62,0
13296,1997,Jason Sasser,SF,23,TOT,8,,0.391,0.333,0.4,,1,0.25,0.38,0,2,11,19,2.38,0
13297,1997,Jason Sasser,SF,23,SAS,6,,0.421,0.5,0.412,,1.17,0.17,0.33,0,2,11,17,2.83,0
13298,1997,Jason Sasser,SF,23,DAL,2,,0.25,0,0.333,,0.5,0.5,0.5,0,0,0,2,1,0
13325,1997,Eric Snow,PG,23,SEA,67,,0.451,0.267,0.47,0.712,1.04,2.37,0.55,0.04,48,94,199,2.97,0
13338,1997,Damon Stoudamire,PG,23,TOR,81,,0.401,0.355,0.426,0.823,4.07,8.75,1.52,0.16,288,162,1634,20.17,0
13339,1997,Erick Strickland,SG,23,DAL,28,,0.398,0.304,0.451,0.813,3.21,2.43,0.96,0.18,66,75,297,10.61,0
13343,1997,Bob Sura,SG,23,CLE,82,,0.431,0.323,0.473,0.614,3.76,4.76,1.1,0.4,181,218,755,9.21,0
13360,1997,David Vaughn,PF,23,ORL,35,,0.431,,0.431,0.633,2.71,0.2,0.23,0.43,29,43,81,2.31,0
13374,1997,Chris Webber,PF,23,WSB,72,,0.518,0.397,0.535,0.565,10.32,4.6,1.69,1.9,230,258,1445,20.07,0
13393,1997,Jerome Williams,PF,23,DET,33,,0.392,,0.392,0.529,1.52,0.21,0.39,0.03,13,18,49,1.48,0
13401,1997,Corliss Williamson,SF,23,SAC,79,,0.498,0,0.5,0.689,4.13,1.57,0.76,0.62,157,263,915,11.58,0
13410,1997,George Zidek,C,23,TOT,52,,0.415,0,0.422,0.789,1.65,0.27,0.1,0.06,27,61,143,2.75,0
13411,1997,George Zidek,C,23,CHH,36,,0.388,0,0.398,0.781,1.75,0.25,0.11,0.08,23,44,91,2.53,0
13412,1997,George Zidek,C,23,DEN,16,,0.485,,0.485,0.8,1.44,0.31,0.06,0,4,17,52,3.25,0
12896,1997,Marcus Brown,PG,22,POR,21,,0.4,0.406,0.395,0.684,0.71,0.95,0.38,0.1,13,26,82,3.9,0
12914,1997,Marcus Camby,C,22,TOR,63,,0.482,0.143,0.488,0.693,6.25,1.54,1.05,2.06,134,214,935,14.84,0
12917,1997,Chris Carr,SG,22,MIN,55,,0.461,0.352,0.514,0.767,2.05,0.87,0.44,0.18,37,93,337,6.13,0
12996,1997,Jamie Feick,PF-C,22,TOT,41,,0.357,0.357,0.357,0.507,5.22,0.63,0.39,0.34,31,78,151,3.68,0
12997,1997,Jamie Feick,C,22,CHH,3,,0.5,1,0.333,0,1,0,0,0.33,0,3,5,1.67,0
12998,1997,Jamie Feick,PF,22,SAS,38,,0.353,0.308,0.357,0.523,5.55,0.68,0.42,0.34,31,75,146,3.84,0
13007,1997,Derek Fisher,PG,22,LAL,80,,0.397,0.301,0.434,0.658,1.21,1.49,0.51,0.06,71,87,309,3.86,0
13010,1997,Todd Fuller,C,22,GSW,75,,0.429,,0.429,0.691,3.32,0.32,0.13,0.27,52,146,304,4.05,0
13060,1997,Mark Hendrickson,PF,22,PHI,29,,0.416,0.25,0.446,0.692,3.17,0.1,0.34,0.14,14,32,85,2.93,0
13113,1997,Kerry Kittles,SG,22,NJN,82,,0.426,0.377,0.453,0.771,3.89,3.04,1.91,0.43,127,165,1347,16.43,0
13118,1997,Travis Knight,C,22,LAL,71,,0.509,,0.509,0.62,4.49,0.55,0.44,0.82,49,170,342,4.82,0
13162,1997,Walter McCarty,PF,22,NYK,35,,0.382,0.286,0.407,0.571,0.66,0.37,0.2,0.26,17,38,64,1.83,0
13168,1997,Antonio McDyess,PF,22,DEN,74,,0.463,0.171,0.472,0.708,7.26,1.43,0.84,1.7,199,276,1352,18.27,0
13170,1997,Jeff McInnis,PG,22,DEN,13,,0.469,0.462,0.478,0.7,0.46,1.38,0.15,0.08,13,16,65,5,0
13202,1997,Martin Muursepp,PF,22,TOT,42,,0.412,0.167,0.467,0.629,1.6,0.48,0.29,0.26,18,58,156,3.71,0
13203,1997,Martin Muursepp,PF,22,MIA,10,,0.357,0.25,0.4,0.429,0.5,0.3,0,0.1,3,3,17,1.7,0
13204,1997,Martin Muursepp,PF,22,DAL,32,,0.419,0.15,0.474,0.679,1.94,0.53,0.38,0.31,15,55,139,4.34,0
13205,1997,Steve Nash,PG,22,PHO,65,,0.423,0.418,0.425,0.824,0.97,2.12,0.31,0,63,92,213,3.28,0
13269,1997,Chris Robinson,SG,22,VAN,41,,0.379,0.382,0.376,0.615,1.73,1.59,0.68,0.22,34,85,188,4.59,0
13285,1997,Malik Rose,PF,22,CHH,54,,0.477,0,0.484,0.613,3.04,0.59,0.52,0.31,41,114,160,2.96,0
13331,1997,Jerry Stackhouse,SG,22,PHI,81,,0.407,0.298,0.446,0.766,4.17,3.12,1.15,0.78,316,219,1679,20.73,0
13358,1997,Gary Trent,PF,22,POR,82,,0.536,0,0.544,0.699,5.22,1.06,0.59,0.43,129,186,882,10.76,0
13365,1997,Ben Wallace,PF,22,WSB,34,,0.348,,0.348,0.3,1.71,0.06,0.24,0.32,18,27,38,1.12,0
13366,1997,John Wallace,SF,22,NYK,68,,0.517,0.5,0.517,0.718,2.28,0.54,0.31,0.37,76,102,325,4.78,0
13367,1997,Rasheed Wallace,PF,22,POR,62,,0.558,0.273,0.573,0.638,6.76,1.19,0.77,0.95,114,198,938,15.13,0
13404,1997,Dontonio Wingfield,SF,22,POR,47,,0.409,0.338,0.457,0.675,2.91,0.96,0.3,0.13,49,101,211,4.49,0
12846,1997,Ray Allen,SG,21,MIL,82,,0.43,0.393,0.448,0.823,3.98,2.56,0.91,0.12,149,218,1102,13.44,0
12948,1997,Erick Dampier,C,21,IND,72,,0.39,1,0.388,0.637,4.08,0.6,0.26,1.01,84,153,370,5.14,0
13076,1997,Allen Iverson*,PG,21,PHI,76,,0.416,0.341,0.448,0.702,4.11,7.46,2.07,0.32,337,233,1787,23.51,0
13130,1997,Martin Lewis,SF,21,TOR,9,,0.429,0.333,0.455,0.5,0.67,0.44,0.11,0.22,1,8,14,1.56,0
13132,1997,Randy Livingston,PG,21,HOU,64,,0.437,0.409,0.44,0.646,1.47,2.42,0.61,0.19,102,107,251,3.92,0
13249,1997,Vitaly Potapenko,C,21,CLE,80,,0.44,0.5,0.439,0.736,2.71,0.5,0.33,0.43,109,216,465,5.81,0
13315,1997,Joe Smith,PF,21,GSW,80,,0.454,0.261,0.461,0.814,8.49,1.56,0.93,1.08,192,244,1493,18.66,0
13408,1997,Lorenzen Wright,C,21,LAC,77,,0.481,0.25,0.483,0.587,6.12,0.64,0.62,0.78,79,211,561,7.29,0
12840,1997,Shareef Abdur-Rahim,PF,20,VAN,80,,0.453,0.259,0.457,0.746,6.94,2.19,0.99,0.99,225,199,1494,18.68,0
13012,1997,Kevin Garnett,SF,20,MIN,77,,0.499,0.286,0.503,0.754,8.03,3.06,1.36,2.12,175,199,1309,17,0
13363,1997,Antoine Walker,PF,20,BOS,82,,0.425,0.327,0.438,0.631,9.04,3.2,1.28,0.65,230,271,1435,17.5,0
13364,1997,Samaki Walker,PF,20,DAL,43,,0.444,0,0.446,0.649,3.42,0.4,0.35,0.51,39,71,214,4.98,0
13149,1997,Stephon Marbury,PG,19,MIN,67,,0.408,0.354,0.434,0.727,2.75,7.79,1,0.28,210,159,1057,15.78,0
12900,1997,Kobe Bryant,SG,18,LAL,71,,0.417,0.375,0.437,0.819,1.86,1.28,0.69,0.32,112,102,539,7.59,0
13219,1997,Jermaine O'Neal,PF,18,POR,45,,0.451,0,0.454,0.603,2.76,0.18,0.04,0.58,27,46,185,4.11,0
13650,1998,Charles Jones,PF,40,HOU,24,,0.7,,0.7,0.5,1,0.21,0.04,0.25,4,22,15,0.63,0
13677,1998,Alton Lister,C,39,POR,7,,0.375,,0.375,,1.57,0.14,0.14,0.14,2,12,6,0.86,0
13687,1998,Rick Mahorn,C,39,DET,59,,0.457,,0.457,0.676,3.31,0.25,0.24,0.12,37,123,141,2.39,0
13939,1998,Herb Williams,PF,39,NYK,27,,0.419,,0.419,0.125,1.07,0.15,0.22,0.33,5,34,37,1.37,0
13501,1998,Tom Chambers,PF,38,PHI,1,,1,,1,1,2,0,2,0,1,2,6,6,0
13646,1998,Eddie Johnson,SF,38,HOU,75,,0.417,0.333,0.465,0.831,2.04,1.17,0.43,0.04,62,89,633,8.44,0
13769,1998,Ricky Pierce,SG,38,MIL,39,,0.364,0.308,0.369,0.827,1.15,0.87,0.23,0,21,35,151,3.87,0
13822,1998,Danny Schayes,C,38,ORL,74,,0.418,,0.418,0.807,3.27,0.59,0.46,0.45,61,182,406,5.49,0
13561,1998,Dale Ellis,SF,37,SEA,79,,0.497,0.464,0.519,0.782,2.33,1.13,0.76,0.06,74,128,934,11.82,0
13927,1998,Mark West,C,37,IND,15,,0.476,,0.476,0.5,1,0.13,0.13,0.27,8,15,23,1.53,0
13937,1998,Buck Williams,PF,37,NYK,41,,0.503,,0.503,0.732,4.46,0.51,0.41,0.37,38,93,202,4.93,0
13489,1998,Michael Cage,C,36,NJN,79,,0.512,0,0.518,0.556,3.9,0.41,0.57,0.56,23,105,106,1.34,0
13493,1998,Antoine Carr,PF,36,UTA,66,,0.465,,0.465,0.776,1.98,0.73,0.17,0.8,48,195,378,5.73,0
13517,1998,Terry Cummings,PF,36,TOT,74,,0.467,0,0.468,0.684,3.82,0.64,0.51,0.14,51,181,467,6.31,0
13518,1998,Terry Cummings,PF,36,PHI,44,,0.458,0,0.46,0.672,3.36,0.48,0.5,0.11,17,102,233,5.3,0
13519,1998,Terry Cummings,PF,36,NYK,30,,0.477,,0.477,0.7,4.5,0.87,0.53,0.17,34,79,234,7.8,0
13610,1998,Derek Harper,SG,36,ORL,66,,0.417,0.36,0.442,0.696,1.56,3.53,1.09,0.15,101,140,566,8.58,0
13665,1998,Joe Kleine,C,36,CHI,46,,0.368,,0.368,0.833,1.67,0.65,0.09,0.11,28,63,93,2.02,0
13763,1998,Sam Perkins,PF,36,SEA,81,,0.416,0.392,0.438,0.789,3.15,1.4,0.77,0.36,62,158,580,7.16,0
13804,1998,Dennis Rodman*,PF,36,CHI,80,,0.431,0.174,0.448,0.55,15.01,2.88,0.59,0.23,147,238,375,4.69,0
13512,1998,Tyrone Corbin,SF,35,ATL,79,,0.439,0.348,0.46,0.789,4.58,2.19,1.33,0.09,86,197,806,10.2,0
13547,1998,Clyde Drexler*,SG,35,HOU,70,,0.427,0.317,0.477,0.801,4.94,5.46,1.8,0.6,189,193,1287,18.39,0
13568,1998,Patrick Ewing*,C,35,NYK,26,,0.504,0,0.506,0.72,10.19,1.08,0.62,2.23,77,74,540,20.77,0
13662,1998,Jerome Kersey,SF,35,SEA,37,,0.416,0.1,0.43,0.6,3.65,1.19,1.41,0.38,36,104,234,6.32,0
13745,1998,Hakeem Olajuwon*,C,35,HOU,47,,0.483,0,0.486,0.755,9.79,3.04,1.79,2.04,126,152,772,16.43,0
13823,1998,Detlef Schrempf,SF,35,SEA,78,,0.487,0.415,0.501,0.844,7.1,4.37,0.77,0.24,168,205,1232,15.79,0
13866,1998,John Stockton*,PG,35,UTA,64,,0.528,0.429,0.55,0.827,2.59,8.48,1.39,0.16,161,138,770,12.03,0
13893,1998,Otis Thorpe,PF,35,TOT,74,,0.471,0,0.475,0.683,7.26,3,0.65,0.41,152,238,752,10.16,0
13894,1998,Otis Thorpe,PF,35,VAN,47,,0.477,0,0.481,0.694,7.89,3.43,0.64,0.49,115,158,528,11.23,0
13895,1998,Otis Thorpe,PF,35,SAC,27,,0.459,0,0.461,0.657,6.15,2.26,0.67,0.26,37,80,224,8.3,0
13940,1998,Hot Rod,C,35,PHO,71,,0.47,,0.47,0.699,4.39,0.69,0.46,0.85,29,138,255,3.59,0
13952,1998,Kevin Willis,PF,35,HOU,81,,0.51,0.143,0.513,0.793,8.38,0.96,0.68,0.47,170,235,1305,16.11,0
13441,1998,Charles Barkley*,PF,34,HOU,68,,0.485,0.214,0.52,0.746,11.68,3.19,1.04,0.41,147,187,1036,15.24,0
13467,1998,Anthony Bowie,SG,34,NYK,27,,0.542,0.75,0.527,0.889,0.96,0.41,0.22,0.07,7,25,75,2.78,0
13549,1998,Joe Dumars*,SG,34,DET,72,,0.416,0.371,0.468,0.825,1.44,3.51,0.61,0.03,84,99,943,13.1,0
13559,1998,Mario Elie,SF,34,HOU,73,,0.452,0.291,0.566,0.833,2.14,3.03,1.11,0.11,100,115,612,8.38,0
13600,1998,A.C. Green,PF,34,DAL,82,,0.453,0,0.457,0.716,8.15,1.5,0.95,0.33,68,157,600,7.32,0
13604,1998,Jack Haley,C,34,NJN,16,,0.278,0,0.294,0.571,0.94,0,0,0.06,4,9,22,1.38,0
13611,1998,Ron Harper,PG,34,CHI,82,,0.441,0.19,0.477,0.75,3.54,2.94,1.32,0.59,91,181,764,9.32,0
13625,1998,Jeff Hornacek,SG,34,UTA,80,,0.482,0.441,0.489,0.885,3.38,4.36,1.36,0.19,132,175,1139,14.24,0
13654,1998,Michael Jordan*,SG,34,CHI,82,,0.465,0.238,0.482,0.784,5.79,3.45,1.72,0.55,185,151,2357,28.74,0
13658,1998,Tim Kempton,PF,34,TOT,8,,0.222,,0.222,,0.75,0.38,0.13,0.25,4,10,4,0.5,0
13659,1998,Tim Kempton,PF,34,ORL,3,,0,,0,,0.33,0.33,0,0,0,3,0,0,0
13660,1998,Tim Kempton,PF,34,TOR,5,,0.286,,0.286,,1,0.4,0.2,0.4,4,7,4,0.8,0
13689,1998,Karl Malone*,PF,34,UTA,81,,0.53,0.333,0.531,0.761,10.3,3.9,1.19,0.86,247,237,2190,27.04,0
13705,1998,Xavier McDaniel,SF,34,NJN,20,,0.333,,0.333,0.625,1.55,0.45,0.15,0.1,8,23,25,1.25,0
13723,1998,Sam Mitchell,SF,34,MIN,81,,0.464,0.349,0.47,0.832,4.75,1.32,0.79,0.27,66,200,1000,12.35,0
13730,1998,Chris Mullin*,SF,34,IND,82,,0.481,0.44,0.503,0.939,3.04,2.27,1.16,0.48,117,186,927,11.3,0
13736,1998,Pete Myers,SG,34,NYK,9,,0.5,,0.5,0.667,1.11,0.33,0.44,0,4,7,14,1.56,0
13739,1998,Johnny Newman,SF,34,DEN,74,,0.431,0.343,0.444,0.82,1.91,1.86,1.04,0.32,147,208,1089,14.72,0
13744,1998,Charles Oakley,PF,34,NYK,79,,0.44,0,0.444,0.851,9.16,2.54,1.56,0.28,126,280,711,9,0
13774,1998,Terry Porter,PG,34,MIN,82,,0.449,0.395,0.485,0.856,2.05,3.3,0.77,0.2,104,103,777,9.48,0
13907,1998,Stojko Vrankovic,C,34,LAC,65,,0.425,,0.425,0.569,4.05,0.55,0.17,1.02,46,130,195,3,0
13921,1998,Spud Webb,PG,34,ORL,4,,0.417,0,0.455,1,0.75,1.25,0.25,0,7,6,12,3,0
13924,1998,Bill Wennington,C,34,CHI,48,,0.436,,0.436,0.81,1.67,0.4,0.08,0.1,16,77,167,3.48,0
13931,1998,Gerald Wilkins,SG,34,ORL,72,,0.325,0.266,0.345,0.704,1.25,1.08,0.47,0.08,79,78,380,5.28,0
13953,1998,David Wingate,SG,34,SEA,58,,0.471,0.429,0.474,0.517,1.36,0.64,0.36,0.05,37,58,150,2.59,0
13422,1998,Greg Anderson,C,33,ATL,50,,0.444,0,0.474,0.39,2.36,0.3,0.38,0.2,17,85,88,1.76,0
13450,1998,Benoit Benjamin,C,33,PHI,14,,0.537,,0.537,0.633,3.79,0.21,0.29,0.29,12,26,63,4.5,0
13461,1998,Muggsy Bogues,PG,33,TOT,61,,0.437,0.25,0.446,0.897,2.16,5.43,1.1,0.05,105,58,347,5.69,0
13462,1998,Muggsy Bogues,PG,33,CHH,2,,0.4,,0.4,1,0.5,2,1,0,1,2,6,3,0
13463,1998,Muggsy Bogues,PG,33,GSW,59,,0.437,0.25,0.447,0.894,2.22,5.54,1.1,0.05,104,56,341,5.78,0
13524,1998,Dell Curry,SG,33,CHH,52,,0.447,0.421,0.46,0.788,1.94,1.33,0.6,0.08,54,85,490,9.42,0
13589,1998,Armen Gilliam,PF,33,MIL,82,,0.484,0,0.487,0.802,5.35,1.27,0.79,0.45,148,177,921,11.23,0
13680,1998,Brad Lohaus,PF,33,SAS,9,,0.333,0.286,0.429,0.333,1.33,0.56,0.11,0.22,3,10,19,2.11,0
13702,1998,Bob McCann,SF,33,TOR,1,,0,,0,,1,0,0,0,0,1,0,0,0
13714,1998,Nate McMillan,SG,33,SEA,18,,0.343,0.441,0.242,1,2.22,3.06,0.78,0.22,12,41,62,3.44,0
13765,1998,Chuck Person,PF,33,SAS,61,,0.359,0.344,0.393,0.757,3.34,1.41,0.48,0.16,67,121,409,6.7,0
13772,1998,Olden Polynice,C,33,SAC,70,,0.459,0,0.46,0.452,6.27,1.53,0.53,0.64,98,158,550,7.86,0
13777,1998,Mark Price,PG,33,ORL,63,,0.431,0.335,0.471,0.845,2.05,4.71,0.84,0.08,162,92,597,9.48,0
13820,1998,Arvydas Sabonis*,C,33,POR,73,,0.493,0.261,0.53,0.798,9.99,2.99,0.89,1.1,190,267,1167,15.99,0
13955,1998,Joe Wolf,PF,33,DEN,57,,0.331,0.2,0.342,0.5,2.21,0.53,0.35,0.12,22,92,87,1.53,0
13471,1998,Scott Brooks,PG,32,CLE,43,,0.424,0.455,0.418,0.9,0.7,1.14,0.42,0.07,12,25,79,1.84,0
13480,1998,Mark Bryant,C,32,PHO,70,,0.484,0,0.487,0.768,3.49,0.66,0.51,0.21,58,180,291,4.16,0
13548,1998,Chris Dudley,C,32,NYK,51,,0.406,,0.406,0.446,5.39,0.41,0.25,1,44,139,157,3.08,0
13554,1998,Blue Edwards,SG,32,VAN,81,,0.439,0.333,0.46,0.837,2.68,2.48,1.06,0.33,134,183,872,10.77,0
13555,1998,Kevin Edwards,SG,32,TOT,39,,0.345,0.4,0.34,0.857,1.38,1,0.67,0.03,30,28,150,3.85,0
13556,1998,Kevin Edwards,SG,32,NJN,27,,0.349,0.364,0.347,0.867,1.26,0.96,0.78,0,20,20,91,3.37,0
13557,1998,Kevin Edwards,SG,32,ORL,12,,0.339,0.5,0.327,0.85,1.67,1.08,0.42,0.08,10,8,59,4.92,0
13571,1998,Duane Ferrell,SF,32,GSW,50,,0.369,0,0.39,0.545,0.94,0.52,0.42,0.12,18,50,94,1.88,0
13593,1998,Gary Grant,PG,32,POR,22,,0.462,0.368,0.486,0.857,2.18,3.82,0.77,0.09,24,30,105,4.77,0
13594,1998,Harvey Grant,SF,32,WAS,65,,0.383,0.167,0.389,0.633,2.58,0.6,0.35,0.23,26,94,170,2.62,0
13595,1998,Horace Grant,C,32,ORL,76,,0.459,0,0.462,0.678,8.13,2.26,1.07,1.04,88,180,921,12.12,0
13597,1998,Jeff Grayer,SG,32,TOT,5,,0.364,0.333,0.4,,0.8,0.4,0.4,0,4,7,10,2,0
13598,1998,Jeff Grayer,SG,32,CHH,1,,0,0,0,,0,1,0,0,2,0,0,0,0
13599,1998,Jeff Grayer,SG,32,GSW,4,,0.571,0.667,0.5,,1,0.25,0.5,0,2,7,10,2.5,0
13642,1998,Mark Jackson,PG,32,IND,82,,0.416,0.314,0.447,0.761,3.93,8.7,1.02,0.02,174,132,678,8.27,0
13643,1998,Henry James,PF,32,CLE,28,,0.407,0.44,0.382,0.955,0.54,0.18,0.04,0.04,12,24,80,2.86,0
13645,1998,Avery Johnson,PG,32,SAS,75,,0.478,0.154,0.485,0.726,2,7.88,1.12,0.24,165,140,766,10.21,0
13661,1998,Steve Kerr,PG,32,CHI,50,,0.454,0.438,0.465,0.918,1.54,1.92,0.52,0.1,27,71,376,7.52,0
13688,1998,Dan Majerle,SG,32,MIA,72,,0.419,0.376,0.507,0.784,3.72,2.18,0.94,0.21,65,139,519,7.21,0
13698,1998,Vernon Maxwell,SG,32,TOT,42,,0.399,0.33,0.452,0.8,1.36,1.24,0.38,0.1,40,71,291,6.93,0
13699,1998,Vernon Maxwell,SG,32,ORL,11,,0.333,0.231,0.385,0.885,1.18,1.09,0.18,0.09,12,20,81,7.36,0
13700,1998,Vernon Maxwell,SG,32,CHH,31,,0.428,0.36,0.489,0.735,1.42,1.29,0.45,0.1,28,51,210,6.77,0
13719,1998,Reggie Miller*,SG,32,IND,81,,0.477,0.429,0.504,0.868,2.86,2.11,0.96,0.14,128,148,1578,19.48,0
13727,1998,Chris Morris,SF,32,UTA,54,,0.411,0.306,0.455,0.721,2.11,0.44,0.46,0.31,33,61,233,4.31,0
13762,1998,Will Perdue,C,32,SAS,79,,0.549,0,0.551,0.526,6.77,0.72,0.28,0.63,81,137,394,4.99,0
13770,1998,Scottie Pippen*,SF,32,CHI,44,,0.447,0.318,0.496,0.777,5.16,5.77,1.8,0.98,109,116,841,19.11,0
13792,1998,Mitch Richmond*,SG,32,SAC,70,,0.445,0.389,0.466,0.864,3.27,3.99,1.26,0.21,181,154,1623,23.19,0
13800,1998,David Robinson*,C,32,SAS,73,,0.511,0.25,0.512,0.735,10.62,2.73,0.88,2.63,202,204,1574,21.56,0
13830,1998,Rony Seikaly,C,32,TOT,56,,0.432,0,0.433,0.741,7.02,1.38,0.5,0.77,146,164,746,13.32,0
13831,1998,Rony Seikaly,C,32,ORL,47,,0.441,0,0.442,0.754,7.6,1.47,0.53,0.83,134,137,704,14.98,0
13832,1998,Rony Seikaly,C,32,NJN,9,,0.317,,0.317,0.593,4,0.89,0.33,0.44,12,27,42,4.67,0
13861,1998,John Starks,SG,32,NYK,82,,0.393,0.327,0.441,0.787,2.8,2.67,0.95,0.06,143,205,1059,12.91,0
13434,1998,Vincent Askew,SG,31,POR,30,,0.352,0,0.365,0.718,2.27,1.27,0.63,0.17,35,39,66,2.2,0
13490,1998,Adrian Caldwell,PF,31,DAL,1,,,,,,0,0,0,0,0,0,0,0,0
13540,1998,Vinny Del,SG,31,SAS,54,,0.441,0.436,0.441,0.796,2.81,3.39,0.72,0.11,53,113,513,9.5,0
13546,1998,Sherman Douglas,PG,31,NJN,80,,0.495,0.304,0.514,0.669,1.69,3.99,0.69,0.09,110,156,639,7.99,0
13552,1998,Ledell Eackles,SG,31,WAS,42,,0.429,0.348,0.457,0.881,1.79,0.38,0.4,0,29,43,218,5.19,0
13572,1998,Danny Ferry,PF,31,CLE,69,,0.395,0.333,0.428,0.8,1.65,0.86,0.38,0.25,53,118,291,4.22,0
13583,1998,Dean Garrett,C,31,DEN,82,,0.428,,0.428,0.648,7.85,1.1,0.7,1.62,84,197,598,7.29,0
13609,1998,Tim Hardaway,PG,31,MIA,81,,0.431,0.351,0.472,0.781,3.69,8.3,1.68,0.2,224,200,1528,18.86,0
13614,1998,Hersey Hawkins,SG,31,SEA,82,,0.44,0.415,0.463,0.868,4.07,2.7,1.8,0.21,102,153,862,10.51,0
13619,1998,Carl Herrera,PF,31,SAS,58,,0.434,0,0.437,0.409,1.57,0.38,0.33,0.21,38,71,170,2.93,0
13648,1998,Kevin Johnson,PG,31,PHO,50,,0.447,0.154,0.47,0.871,3.28,4.9,0.54,0.16,101,57,476,9.52,0
13670,1998,Andrew Lang,C,31,MIL,57,,0.378,0,0.38,0.772,2.68,0.28,0.32,0.47,33,101,152,2.67,0
13675,1998,Tim Legler,SG,31,WAS,8,,0.158,0,0.231,0.75,0.5,0.38,0.13,0,4,11,9,1.13,0
13681,1998,Grant Long,PF,31,DET,40,,0.427,0,0.442,0.719,3.75,0.63,0.73,0.3,22,91,141,3.53,0
13691,1998,Danny Manning,PF,31,PHO,70,,0.516,0,0.521,0.739,5.6,1.99,1.01,0.66,100,201,947,13.53,0
13696,1998,Anthony Mason,PF,31,CHH,81,,0.509,0,0.512,0.649,10.2,4.22,0.84,0.22,146,182,1039,12.83,0
13710,1998,Derrick McKey,SF,31,IND,57,,0.459,0.235,0.471,0.714,3.7,1.54,1,0.53,79,156,359,6.3,0
13734,1998,Dikembe Mutombo*,C,31,ATL,82,,0.537,,0.537,0.67,11.37,1,0.41,3.38,168,254,1101,13.43,0
13791,1998,Pooh Richardson,PG,31,LAC,69,,0.372,0.193,0.409,0.698,1.39,3.28,0.64,0.04,54,71,289,4.19,0
13799,1998,Clifford Robinson,SF,31,PHO,80,,0.479,0.321,0.496,0.689,5.13,2.13,1.15,1.13,140,249,1133,14.16,0
13815,1998,Donald Royal,SF,31,TOT,31,,0.362,,0.362,0.879,1.32,0.55,0.23,0.03,10,35,79,2.55,0
13816,1998,Donald Royal,SF,31,ORL,2,,0.167,,0.167,0.75,2,0.5,0.5,0,3,5,5,2.5,0
13817,1998,Donald Royal,SF,31,CHH,29,,0.381,,0.381,0.897,1.28,0.55,0.21,0.03,7,30,74,2.55,0
13834,1998,Brian Shaw,PG,31,TOT,59,,0.345,0.295,0.359,0.692,3.64,4.42,0.83,0.29,99,148,372,6.31,0
13835,1998,Brian Shaw,PG,31,GSW,39,,0.336,0.313,0.342,0.727,3.87,4.44,0.9,0.36,75,93,251,6.44,0
13836,1998,Brian Shaw,PG,31,PHI,20,,0.367,0.25,0.396,0.632,3.2,4.4,0.7,0.15,24,55,121,6.05,0
13852,1998,Rik Smits,C,31,IND,73,,0.495,0,0.497,0.783,6.92,1.38,0.55,1.21,134,243,1216,16.66,0
13873,1998,Rod Strickland,PG,31,WAS,76,,0.434,0.25,0.442,0.726,5.33,10.54,1.66,0.33,266,182,1349,17.75,0
